real_estate_agency_id,type,rent,buy,price_rent,price_buy,condo_fees,id,iptu,bedrooms,bathrooms,area,parking_spaces,lat,long,street,neighborhood,city,state,country,description,title,link,nearby_places,features,images,created_at,updated_at,request_id,active,client_listing_id,is_embedded,unit_floor,client_unit_id,link_hash,iptu_period,point
b23ec13e-2994-4bc0-909d-ebb23cba9f6e,house,false,true,0,636.000,0,2f29ab1a-4fa4-417f-bfdf-96cdfa730877,75,2,1,121,2,-23.6666679,-46.5088614,Rua Osvaldo Aranha,Vila América,santo andre,São Paulo,Brasil,"Casa à venda na Vila América - Santo André - Ótima localização.  Imóvel antigo precisa de reforma  Terreno 152m². dimensão (8,59x 17.5), 2 dormitórios, 1 banheiro e 2 vagas cobertas , excelente localização  com toda conveniência do comercio, feira livre aos domingos, supermercados , escolas , transporte publico e ao Shopping Atrium.  Com sede em Santo André, A Donizete Imóveis está presente em todo ABC há mais de 30 anos, ajudando pessoas a realizarem o sonho de conquistar o seu primeiro imóvel. Conheça nossa imobiliária, nós temos mais de cinco mil imóveis ativos cadastrados em nosso banco de dados e corretores profissionais especializados na região para te ajudar a encontrar o seu imóvel ideal.","Casa Residencial 2 Quartos com 2 Vagas – Vila América, Santo André",https://www.donizeteimoveis.com/imovel/-/6341,,"[""Kitchen"" ""Pets Allowed""]","[""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/1ofygqi-iykwkkjxs1fousohi1q4h35wjbkx0kj10b28cmj9gh4h_3m2xue9h3vtp5tlxhoonno50dut6poczxvvonffua2esxep-ybrvu095ww1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/7osek0pvvjabafoerzlzmzlnxmabkqvg2vttg9mdtxsgn7se8yeryi6wg63dvd5svsyzpnmp3ywvreuve4tlxao0vunrfbevg8epd3y5oy9moaaw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/37smnzpsvscjlkkqp2eoqs0auncirgdnms01f9qany35xqjixavza4pwi7epvsmtfq4joxirblipjya-deijovh77mgrsyla7ufgua4zblwlqln9w1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/-9stiqycp0uzo2fjchz7h3m8rl_v9vfma1doovd_mxjznz8t8qvcodtxwv6cpkl2gw3wveww5p45sy5cfqax0etddr_ywr5sy0te1ijiwfkrqapcw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/jyb_bswd0m_tmag3qe0mkuz0nmrfhwcqdoi3iymnkac4y4xl0yw8yjuhwdowxc4mld9ok7mrttc821qqnrnwjop0ljg8pe7x9bco4kcmilgipww1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/5bttusv7h-mbdgwxd41hutm4imtt0-rkpjeyxunbynbifmbglat5kwixr6v_8ntrezx6zl_hb4dftpjsi2tlfivqmfytnj5_pkohvqpse1wjxrqw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/xiw9bqlpnqds_-2j6omk2sko1yimizrs_6wolqfr5jsbcjh1b_k55jvn_fifvfgksacrnjmjzebo-yxslr82c7lupodzjjjrnikm2pe_kohsy1evw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/tjya6duckzaojso42-ggtmhh1l1bodpzwfcyh4-thfgtuo0s7ezp13zs3zxqihevb258p34spi1jgo_gynvc3xrji-nrerscfdtaun_0hrnruekw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/ryfitnvsh6inwyjham_bx89t4w32_ygrkdavbdxjoixhojzmq7qfjgct1i6r6uh3r-clhdlj-lztw1tsq1msu35qdyrpcdmt4hacsxumcbp5lzl1w1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/blqampn_uczj-itsz6hbvlzuk7taxev3izwx2xs30vshtng-wdpbhwgh686vxll1k84hjdvlp39-ipidr9oaqrvih-pti2jrscujp-8exelkxkmw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/rd3kqylnnhezebkfmghigqgcil2bjrmtq0ysaxbcqdjznga5jtbzry3qc1vfbliusspmsm2o7bbbwl63zugt6gf8imd7lq_go5calogrlspsoww1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/6ggewb74zjqb0urdwa3xl9qcp31u4motaq8-yso4vodquuh5gzew3bmlkegy0wlgjgazit_9akllikjdexffb795kkklgrd9m4urjceipkrj9aaw1024-h768.jpg?1776272706"" ""https://cdn.imoview.com.br/donizeteimoveis/Imoveis/6341/8xhlph7p931ihlorer_77hrkyoqwcbj_fc6aqsauxb3v-opwvrmt6_gwzemrsgn6oi-_ynsxsucdq4h6cgdlmeagmjfmfx8l9nclqqazjfp1kqiw1024-h768.jpg?1776272706""]","June 5, 2026, 1:51 PM","June 14, 2026, 7:12 AM",,true,6341,true,,,\xca0e125b3154da2939e69e9e30e516476bfca989781cbb94bf17686feb394eaf,Not informed,0101000020E61000003099CF5E224147C002CB5BBFAAAA37C0
bbc659af-98bb-4d08-8cfb-106d4d26b953,apartment,true,false,1.556,0,235,7fdbb7d5-9de1-4d81-8277-b9efce447139,92,2,2,60,1,-21.9994281,-47.8922637,Alameda das Azaleias,Cidade Jardim,sao carlos,São Paulo,Brasil,"Descubra o seu novo lar no encantador bairro Cidade Jardim, em São Carlos! Este incrível apartamento de 60m² no Edifício Erycka é a combinação perfeita de conforto e praticidade. Com 2 dormitórios, sendo 1 suíte, e 2 banheiros, este imóvel foi projetado para atender todas as suas necessidades, proporcionando um espaço acolhedor e funcional para você e sua família. Aproveite momentos especiais na ampla sala de estar e sala de jantar, ideais para receber amigos e familiares. A cozinha ampla e a área de serviço garantem que suas tarefas do dia a dia sejam realizadas com eficiência. Além disso, a sacada oferece uma vista agradável, perfeita para relaxar ao final do dia.  Localizado próximo à UFSCar e à USP, o Edifício Erycka conta com segurança e comodidade, incluindo portão eletrônico e garagem privativa. Não perca a oportunidade de viver em um dos melhores empreendimentos de São Carlos. Agende sua visita e venha conhecer o seu novo lar no Cidade Jardim, onde qualidade de vida e praticidade se encontram!","Apartamento em Cidade Jardim - São Carlos, SP",https://abiasimoveis.com.br/imovel/?codigo=12583,,"[""Maid's Quarters"" ""Aquarium"" ""Kitchen"" ""Parking Garage"" ""Electronic Gate"" ""Balcony/Terrace"" ""Dinner Room""]","[""https://lh3.googleusercontent.com/t2ffFW3HpVLix2n6OkgIigPBmjvVDMls0bdiC5BYSdrKBuVWQ3jYdPhKNiatltYESSHO2jOaV9Mx010F_ziALClZi6rF7vQM5rSh8XMlQTX8j4Kid27TkF_B=s0"" ""https://lh3.googleusercontent.com/hzVZr_mgYosS4UAuZpeEm5TNgBwsb1Q6pXDlgwzvnwdKq3jGBzMOvH7nYT_Rzsv-hZSPQLfsRkygxmHpGRmqaRrCbBQHGhVFr6HpR6124ZKnn-BwhP5M2g=s0"" ""https://lh3.googleusercontent.com/aqWpesseuLqWkIwr8B5Gy_gzBXZju9azeezJhVDgrBBs7cTBzUy4stxCOuNMOo68vNV4q693i6uDD6s1OnC4Gzvx6Uz0wKXrdq0MPH4L8qv6qlD-fFOscA=s0"" ""https://lh3.googleusercontent.com/-q1i4hD-v0B_v43w98kCDnbNRfxG4cC-QpMHxy91R0MOBVguD_bP7_n5o33sVnqgBNzYH5-Us1njnu38sl1uybYXQJQBVZ3ZM5EGC3YKaPQgruSO5MhAtw=s0"" ""https://lh3.googleusercontent.com/V7WusA-vOqzXzY849N1UZN8tbHE-IS9hXI1n0Bhfl4JIUQ_bepgRuslHf0cWnsCzZ7NsNNxAm68CGjIPazi2ysNRb22Q4fwwp-4frdbNYWf6kZitrsTUqyTV=s0"" ""https://lh3.googleusercontent.com/i1u63WzvHUhfYxJEvXfQ1eoWX_5NFeYgWTEVyFbcjBIEqs7HPMDa3Oc91pO1id7UcNacUsfPIBC9isQ-SDOYwYeN-9e82g7GUscYdneWIHcJix3xXclU8P4X=s0"" ""https://lh3.googleusercontent.com/rig3eFkgQ1F8y8bEqZgvipVq5AE-vWeIAP-hOBQBKdsZNqTFve5A36FltE_R7C40jt-KZybEAHo5MCPaNi098yHmp6AuxAavtSpjxKsGqOxahKQuQHPZa0s=s0"" ""https://lh3.googleusercontent.com/UN4AIsuim8IQfOmrWisqorbP-t9NgLN-UQLC37rxmUdAN3rKj998Jvnii4aWQ72ANo0NdKOgt0y8KAYtWL2Hka6R7A42LlolzPMgXgTJeURaltrlVwIvGj0=s0"" ""https://lh3.googleusercontent.com/DGAeR_jzNm9SBWd_RVCLoQkPlJrEOX45JHP8S-Vuwmv8vpjsLaJHf9sUHgWVbsrtfCMgvl0rGD57lVadeWUTAIGpJt4LcCo9up2vmvKigNWLEnbzM2y_8HI=s0"" ""https://lh3.googleusercontent.com/3Z75ByBasJRjBM6bNmWPVRqnPO1oaG6htOe6I9z7I3avmSG3k7HOMiIQi2G9FNZ7ElZ8T0sKf4truk-_G4bhsWYRm5kbejzNmih6szDBT10PULhQvYSrucE=s0"" ""https://lh3.googleusercontent.com/8t8WN6Pnc7XABaCIZ287nIVYTcx2xWwN-bg0iEYs2O8a_Jrz-6QLLvOmdVraF8Pk0oXWY28K_7PXxZIPz-lyUzYaOruCMH0mM2q43vHntApiknpEvHSlAA=s0"" ""https://lh3.googleusercontent.com/tHwdwXNPMYQVXmxHw5Ewu2AJVcR81o9NjKOTl7qz_9uC4sR5MY-YAppHceFPTu8zHi_nUeby5twEI13aX2CNgQI5ek6rtW9ov7jdW6bc3RINzDyQIHTxQaA=s0"" ""https://lh3.googleusercontent.com/yTI3z9sp2VlwtV87J7tbczZYckRDem1hnWQEzeIDdzYJi3ung0hp1lyhVfEktiZQpoSIFIrv4YPS7oTX_bz9Kb7lIOhK9dZrWzXZsB1PGtxfEYZ07A3Me-c=s0"" ""https://lh3.googleusercontent.com/Zy35s052dEzlhmqhDHok2f6EpxwAiYDrOuk1Bi5vFRXswsiVbO1Qxg97fhvFtG7AN5OPxpUoBqZW-xllseEHPj0STkznIJagdtvBzvqcdCKyFiG0B7yljrDi=s0"" ""https://lh3.googleusercontent.com/3RpfkRifAqyzQBlkcRW7cwkq3GAfcUcKiqyQRJUqcIbw8NZcCrT1OStk2P6jC2NfiK_ARyUVxtkDJjLovTv1F8H8dIwR6HKE1RcDaNLz87EePVIpv1Ulkz0w=s0"" ""https://lh3.googleusercontent.com/a9LE7KepO_RHPQ-4JebKU5C2LjiWKBH8OqnMsuqaiMD_2Ec3mnmQP6hTT60WNWAyfB2GBkBpMPcD7rfZztE6Dh6mzzMUsfqZwqR-PeYxShb0EekF4cPl3wA=s0"" ""https://lh3.googleusercontent.com/we5S-WYpfEMhziqrcHImvNl71W-rl_4KoiN8VpI7Xh2IoRxiTxjk-oD4t703npdneil1P5hypxIQ_NmsyxutZV0yseZh_lpiwc6f_XGLXi7V-Zq-sEgJVORm=s0"" ""https://lh3.googleusercontent.com/C2t48azyDYn854QmCR9UV8ijswMG5c0rr22GgnFr5gsL-XCCn0zke27L_WOHZYQUo8QbqIGX1EezZE2VIoq-qWChJqtwK4_qt0jVJVd6iko2eF85Fi2S2w=s0"" ""https://lh3.googleusercontent.com/2Imp5TF0Z0fjnRYgGJcwBU9RozmXuyInU-ZO9kH1DzVaSkJcl1dKGO5UMF-flkr5g2hzQPEybRufBlICql-W3eXdsMgP_0S-PCP-Agy8iclGGBCdk4yzLx7g=s0"" ""https://lh3.googleusercontent.com/yGF8LllSd5ZsflKPlaBIzDbRUlo2ZeoSsUArfYZsvNgdw0yNzqtb4gEyiWv88lo5S_X-POGk5XtWUo4MasQ1gJsFhv7jp86w1GJnlYsZRHLQ6-k14s6FiKg=s0"" ""https://lh3.googleusercontent.com/vV5IXPCg59zebKqneJ0sEh2ewkYJMVOsH45PsnXeqtZSWetutnzf1w-ImNcPuyFPXOmvvT0Q-STBEwXkRMhvxbieUUTJrlXR87ridZOGfvwmGAl7Njzlfjjb=s0"" ""https://lh3.googleusercontent.com/4ZxM99mFrP5osMMJfOxOypa_v76nvKzbdgdosIKGSTAn4oTUWI-ltErIj2ACSdnB82EYYOUlFj0lIe6uB_mUMPArBsWP1wcVU52RxM710aG_b5FxsVa6Ihs=s0""]","June 11, 2025, 9:04 PM","December 9, 2025, 4:18 PM",,false,12583,true,4,,\xd1ddaa1c366bb96fbe8c0e85ee8562b15b56adc75873d08c2c0c5a093d1ce5f5,Not informed,
0ec8715f-6005-4ee9-92f4-433bc9447f4e,apartment,false,true,0,972.000,660,384b56c8-c1be-4252-89a5-a15a854c8320,0,3,2,86,2,-23.675897,-46.524537,Rua Itararé,Vila Assunção,santo andre,,Brasil,"Apartamento novo à venda na Vila Assunção, Santo André.  Pronto para morar! Seja você o primeiro morador deste incrível imóvel e decore-o como sempre sonhou! O apartamento tem 86m² de área útil com 3 dormitórios sendo 1 suíte, banheiro social, living para 2 ambientes com varanda, cozinha e área de serviço. Possui 2 vagas de garagem.  O projeto dos ambientes foi elaborado de forma a deixar os cômodos espaçosos e aconchegantes. Fotos do apartamento decorado.  O condomínio de torre única totalmente pastilhado, possui 20 andares com 4 apartamentos por andar, salão de festas, churrasqueira, piscina e mini quadra. Com sede em Santo André, a imobiliária Donizete Imóveis está presente em todo ABC há mais de 30 anos, ajudando pessoas a realizarem o sonho de conquistar o seu primeiro imóvel. Conheça nossa imobiliária, nós temos mais de cinco mil imóveis ativos cadastrados em nosso banco de dados e corretores profissionais especializados na região para te ajudar a encontrar o seu imóvel ideal.","Apartamento à venda, 86 m² por R$ 972.000,00 - Vila Assunção - Santo André/SP",https://www.donizeteimoveis.com/imovel/-/AP17645,,"[""Elevador"" ""Área de serviço""]","[""https://images.ingaiasites.com.br/3616ce233dccc8f5cee9c7b976205b5f.jpg"" ""https://images.ingaiasites.com.br/5a470d86e9164cafccbe73c9ee88e5fe.jpg"" ""https://images.ingaiasites.com.br/b43b579aa573153e94c4813187691239.jpg"" ""https://images.ingaiasites.com.br/19fa7573540e7f51f749d1d7641f6cbe.jpg"" ""https://images.ingaiasites.com.br/6150401de5e82b68b26284c9f19f26c8.jpg"" ""https://images.ingaiasites.com.br/bb50bbccfdb2d036bd651b30f340bb98.jpg"" ""https://images.ingaiasites.com.br/7c355026ce117ba00576a21fce4972ea.jpg"" ""https://images.ingaiasites.com.br/5a6e37ea638b747b1e86cf39a3164fb8.jpg"" ""https://images.ingaiasites.com.br/04862d8cb12c6a47ada2e86a07b57cf9.jpg"" ""https://images.ingaiasites.com.br/0e10dc7094ab7290ac984770370b9e29.jpg"" ""https://images.ingaiasites.com.br/fbbe9f9af09d10fafec985ca163f9ad8.jpg"" ""https://images.ingaiasites.com.br/11ee95a0bf08dc3d005563a2c1fa74c5.jpg"" ""https://images.ingaiasites.com.br/56ccd432cc6cc8895055f3e8e24b8629.jpg"" ""https://images.ingaiasites.com.br/125b5481a03d75e65291d7a694c11152.jpg"" ""https://images.ingaiasites.com.br/e310b54ce396706a0dd01246f6faafbc.jpg"" ""https://images.ingaiasites.com.br/7e825f56820ffcb1aa4d55d3ad1161b8.jpg"" ""https://images.ingaiasites.com.br/326cfdb002659ced3423813cd7390da1.jpg"" ""https://images.ingaiasites.com.br/788fb37a5985ac9218be29d1337ab39e.jpg"" ""https://images.ingaiasites.com.br/6d1a575b56dd705b82dbf709cd252b3e.jpg"" ""https://images.ingaiasites.com.br/a1fc143e3e24c00150a8733a1fb3b0d0.jpg"" ""https://images.ingaiasites.com.br/95548d874299de81735d46a824ea2fdc.jpg"" ""https://images.ingaiasites.com.br/1b49851ba9fefa501760a97158815e8e.jpg"" ""https://images.ingaiasites.com.br/66761fa3c57e97fd3476e7fe2b022159.jpg"" ""https://images.ingaiasites.com.br/812e0a3d0af15fde38c5cfb2c5b768dc.jpg"" ""https://images.ingaiasites.com.br/233c3de46abe8b5cbf72db75e6747fef.jpg"" ""https://images.ingaiasites.com.br/da35147676747773c1d0a2d9089fe685.jpg"" ""https://images.ingaiasites.com.br/e36b81080614f63f635d7670c0d9a24a.jpg"" ""https://images.ingaiasites.com.br/25e52c5d3f0f4f27aafed3dabb593cf9.jpg"" ""https://images.ingaiasites.com.br/27e0aec5b039c73f1898d850ae8263c6.jpg""]","March 25, 2026, 1:23 PM","June 14, 2026, 7:08 AM",,true,AP17645,true,,,\x2847bbd62d4b1ae981ed266fc0a82b3eb15264e8cc40d8419567ff200588a845,Not informed,0101000020E61000005F454607244347C0EA76F69507AD37C0
911cb088-59be-404a-af0d-88bbccebd6a0,apartment,false,true,0,419.000,387,6d330d68-028f-42e8-8c7a-f6dbec9f8b29,0,2,2,71,2,-23.0239334106445300000000000,-45.5469589233398440000000000,Frederico Ozanan,Centro,taubate,São Paulo,,"Código do anúncio: AP0757Excelente apartamento no 8° andar, em condomínio localizado no bairro Jardim Santa Cruz!, restaurantes, serviços e comércios em geral.O Edifício Angélica conta com portaria 24h, portaria eletrônica, elevador e salão de festas. O imóvel conta com vista privilegiada, sol da manhã, com sala ampla em até 2 ambientes integradas à uma confortável varanda envidraçada com cortina de vidro, cozinha com armários planejados, banheiro social, 2 dormitórios sendo 1 suíte (todos com armários planejados), área de serviço privativa. Ótimo acabamento, bem arejado e com bastante iluminação natural, gesso, cômodos amplos, integrados e aconchegantes, esquadrias de alumínio, banheiros completos, armários planejados e revestimentos de alta qualidade, ar condicionado em alguns ambientes. 2 vagas de garagem.Agende já, faça uma visita e confira essa excelente oportunidade!Julio Estefano Consultoria ImobiliáriaCRECI: J-32672(12) 99155-6919(12) 3024-8190",Apartamento com 2 Dormitórios (1 Suíte) e Planejados - Edifício Angélica - Taubaté/SP,https://estefanoconsultoria.com.br/imovel/AP0757/-/-,,"[""Cooling"" ""Kitchen"" ""Maids Quarters""]","[""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ic6q2m_2915614cb43992e17.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/iy1s2c_2915614cb490584da.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/iv6n9l_2915614cb3d17b2ca.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/iw9z3i_2915614cb42ce2407.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/iz5z0h_2915614cb4398c621.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ip7a5a_2915614cb3fd3d5d7.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ii4x1w_2915614cb400e68d5.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ia5n3m_2915614cb36eb608b.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/il7p4d_2915614cb423937e3.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/it4c4p_2915614cb3e53c643.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/io1h1a_2915614cb40443764.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ik2g4q_2915614cb40ab421d.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/im7h7l_2915614cb43526b53.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ii4f3p_2915614cb3ffe1460.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ia9z3i_2915614cb48ab97cc.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/id9j1h_2915614cb3d59b543.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ip9i9g_2915614cb413c073c.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ie2a2v_2915614cb43f946b7.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/it3j6p_2915614cb3cd99112.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/in7l1z_2915614cb4492dbe5.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ih7h2f_2915614cb499c274c.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/is1i8a_2915614cb3d90519e.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ir9t6f_2915614cb4365f81f.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/id0x1j_2915614cb44343257.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/io4m8z_2915614cb4064b00e.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/iu7t9m_2915614cb4094b9ec.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/ik8y8t_2915614cb37947ee9.jpg"" ""https://cdn.vistahost.com.br/julioest/vista.imobi/fotos/2915/in6v6j_2915614cb42cab4fe.jpg""]","July 1, 2025, 7:28 AM","February 10, 2026, 7:16 AM",,false,AP0757,true,8,,\x25a3b2b3f1c5efee726e42ce1487abd8d715f1663ac601b366550f3f529b9196,Not informed,
d133b305-2b33-4018-b7ca-72cf488bc7c9,house,false,true,0,2.200.000,0,6c69a8b3-9454-445d-adb2-71d593641b2a,0,4,4,287,4,-29.783158,-51.1464201,Avenida Theodomiro Porto da Fonseca,Padre Reus,sao leopoldo,Rio Grande do Sul,Brasil,"Casa Ampla com 4 Dormitórios |  Venda | 287m² Construídos  Apresentamos esta excelente residência com 287m² de área construída, ideal para quem busca espaço, conforto e praticidade!  Disponível para VENDA e LOCAÇÃO  Características do Imóvel:  * 4 dormitórios, sendo 1 suíte * 4 banheiros * 4 vagas de garagem * Pátio * Ambientes bem iluminados, arejados e com excelente distribuição interna  Perfeito para famílias que valorizam conforto e querem morar com qualidade de vida, com ótima localização, próximo ao centro e as principais vias  Entre em contato e agende sua visita!  Há mais de 27 anos no mercado imobiliário atuando nas áreas de locações e vendas, a Duplo Ésse é uma empresa que se orgulha de ter no bom atendimento seu diferencial de mercado.  Oferecemos um ambiente acolhedor e uma  equipe gentil e atenciosa, sempre comprometida com a agilidade em todos os processos, compromissos que  fazem de nossa empresa uma referência no ramo imobiliário. Será um prazer atende-lo!",CASA DE  ALVENARIA Padre Reus São Leopoldo,https://www.duploesseimoveis.com.br/Imoveis/Busca/1/0?carteira=L&codigo=116386,,"[""Parking Garage"" ""Furnished"" ""BBQ"" ""Kitchen""]","[""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182235.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182235.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182234.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182234.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182233.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182233.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182236.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182236.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182237.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182237.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182238.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182238.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182239.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182239.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182240.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182240.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182241.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182241.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182242.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182242.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182243.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182243.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182244.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182244.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182245.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182245.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182246.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182246.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182247.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182247.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182248.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182248.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182249.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182249.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182250.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182250.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182251.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182251.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182252.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182252.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182253.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182253.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182254.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182254.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182255.jpg"" ""https://www.duploesseimoveis.com.br/viasw/fotos/116386_182255.jpg""]","April 9, 2026, 5:12 PM","June 11, 2026, 3:05 PM",,true,V116386,true,,,\xf24851ff6be99b5a51d9ba339fe60f15b6dad7202bc6c60ce249a1c5d6bd2363,Not informed,0101000020E6100000107DD2E4BD9249C0CC99ED0A7DC83DC0
